==================================================
        API CONSUMPTION & COST REPORT             
==================================================

Total Estimated Cost: $0.0020
Total Tokens: 46,204

Google (Gemini) Cost: $0.0020
Other Costs: $0.0000

--------------------------------------------------
Step                      | Model                     | Cost      
--------------------------------------------------
EVENT: Initialization     | N/A                       | $0.000000
STEP_TOTAL: brand_discov  | unknown                   | $0.000000
web_research              | unknown                   | $0.000000
STEP_TOTAL: web_research  | unknown                   | $0.000000
STEP_TOTAL: serp_analysi  | unknown                   | $0.000000
intent_title              | unknown                   | $0.000000
STEP_TOTAL: intent_title  | google/gemini-3-flash-pr  | $0.000088
STEP_TOTAL: style_analys  | google/gemini-3-flash-pr  | $0.000088
content_strategy          | unknown                   | $0.000000
STEP_TOTAL: content_stra  | google/gemini-3-flash-pr  | $0.000660
EVENT: heading_quality_a  | N/A                       | $0.000000
STEP_TOTAL: outline_gene  | google/gemini-3-flash-pr  | $0.001199
