==================================================
        API CONSUMPTION & COST REPORT             
==================================================

Total Estimated Cost: $0.0619
Total Tokens: 1,331,429

Google (Gemini) Cost: $0.0619
Other Costs: $0.0000

--------------------------------------------------
Step                      | Model                     | Cost      
--------------------------------------------------
EVENT: Initialization     | N/A                       | $0.000000
brand_discovery           | unknown                   | $0.000000
STEP_TOTAL: brand_discov  | unknown                   | $0.000000
hybrid_research           | unknown                   | $0.000000
STEP_TOTAL: web_research  | unknown                   | $0.000000
STEP_TOTAL: serp_analysi  | unknown                   | $0.000000
intent_title              | unknown                   | $0.000000
STEP_TOTAL: intent_title  | google/gemini-3-flash-pr  | $0.000088
STEP_TOTAL: style_analys  | google/gemini-3-flash-pr  | $0.000088
STEP_TOTAL: content_stra  | google/gemini-3-flash-pr  | $0.000088
STEP_TOTAL: outline_gene  | google/gemini-3-flash-pr  | $0.003869
section_1_Introduction    | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_2_دليلك الشامل ل  | unknown                   | $0.000000
section_2_دليلك الشامل ل  | unknown                   | $0.000000
section_2_دليلك الشامل ل  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_3_خريطة الاستثما  | unknown                   | $0.000000
section_3_خريطة الاستثما  | unknown                   | $0.000000
section_3_خريطة الاستثما  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_4_لماذا يتفوق ال  | unknown                   | $0.000000
section_4_لماذا يتفوق ال  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_5_مؤشرات السوق و  | unknown                   | $0.000000
section_5_مؤشرات السوق و  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_6_مقارنة أنماط ا  | unknown                   | $0.000000
section_6_مقارنة أنماط ا  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_7_3 خطوات بسيطة   | unknown                   | $0.000000
section_7_3 خطوات بسيطة   | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_8_أسئلة شائعة حو  | unknown                   | $0.000000
section_8_أسئلة شائعة حو  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_9_ابدأ رحلة التم  | unknown                   | $0.000000
section_9_ابدأ رحلة التم  | unknown                   | $0.000000
section_9_ابدأ رحلة التم  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
STEP_TOTAL: content_writ  | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: humanizer     | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: image_prompt  | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: master_frame  | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: image_genera  | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: assembly      | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: final_humani  | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: image_insert  | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: meta_schema   | google/gemini-3-flash-pr  | $0.005778
STEP_TOTAL: render_html   | google/gemini-3-flash-pr  | $0.005778
