==================================================
        API CONSUMPTION & COST REPORT             
==================================================

Total Estimated Cost: $0.0786
Total Tokens: 1,557,744

Google (Gemini) Cost: $0.0786
Other Costs: $0.0000

--------------------------------------------------
Step                      | Model                     | Cost      
--------------------------------------------------
EVENT: Initialization     | N/A                       | $0.000000
brand_discovery           | unknown                   | $0.000000
STEP_TOTAL: brand_discov  | unknown                   | $0.000000
web_research              | unknown                   | $0.000000
STEP_TOTAL: web_research  | unknown                   | $0.000000
serp_analysis             | unknown                   | $0.000000
STEP_TOTAL: serp_analysi  | unknown                   | $0.000000
intent_title              | unknown                   | $0.000000
STEP_TOTAL: intent_title  | google/gemini-3-flash-pr  | $0.000088
STEP_TOTAL: style_analys  | google/gemini-3-flash-pr  | $0.000088
content_strategy          | unknown                   | $0.000000
STEP_TOTAL: content_stra  | google/gemini-3-flash-pr  | $0.000697
STEP_TOTAL: outline_gene  | google/gemini-3-flash-pr  | $0.011987
section_1_Introduction    | unknown                   | $0.000000
section_1_Introduction    | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_2_خريطة الاستثما  | unknown                   | $0.000000
section_2_خريطة الاستثما  | unknown                   | $0.000000
section_2_خريطة الاستثما  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_3_لماذا تختار عق  | unknown                   | $0.000000
section_3_لماذا تختار عق  | unknown                   | $0.000000
section_3_لماذا تختار عق  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_4_مواصفات الوحدا  | unknown                   | $0.000000
section_4_مواصفات الوحدا  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_5_أنظمة السداد ف  | unknown                   | $0.000000
section_5_أنظمة السداد ف  | unknown                   | $0.000000
section_5_أنظمة السداد ف  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_6_الخدمات والمرا  | unknown                   | $0.000000
section_6_الخدمات والمرا  | unknown                   | $0.000000
section_6_الخدمات والمرا  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_7_أسئلة شائعة حو  | unknown                   | $0.000000
section_7_أسئلة شائعة حو  | unknown                   | $0.000000
section_7_أسئلة شائعة حو  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_8_الخلاصة: ابدأ   | unknown                   | $0.000000
section_8_الخلاصة: ابدأ   | unknown                   | $0.000000
section_8_الخلاصة: ابدأ   | unknown                   | $0.000000
section_8_الخلاصة: ابدأ   | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
STEP_TOTAL: content_writ  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: humanizer     | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: image_prompt  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: master_frame  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: image_genera  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: assembly      | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: final_humani  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: image_insert  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: meta_schema   | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: article_vali  | google/gemini-3-flash-pr  | $0.005973
STEP_TOTAL: render_html   | google/gemini-3-flash-pr  | $0.005973
