==================================================
        API CONSUMPTION & COST REPORT             
==================================================

Total Estimated Cost: $0.0566
Total Tokens: 1,362,515

Google (Gemini) Cost: $0.0566
Other Costs: $0.0000

--------------------------------------------------
Step                      | Model                     | Cost      
--------------------------------------------------
EVENT: Initialization     | N/A                       | $0.000000
brand_discovery           | unknown                   | $0.000000
STEP_TOTAL: brand_discov  | unknown                   | $0.000000
hybrid_research           | unknown                   | $0.000000
STEP_TOTAL: web_research  | unknown                   | $0.000000
STEP_TOTAL: serp_analysi  | unknown                   | $0.000000
intent_title              | unknown                   | $0.000000
STEP_TOTAL: intent_title  | google/gemini-3-flash-pr  | $0.000090
STEP_TOTAL: style_analys  | google/gemini-3-flash-pr  | $0.000090
STEP_TOTAL: content_stra  | google/gemini-3-flash-pr  | $0.000090
STEP_TOTAL: outline_gene  | google/gemini-3-flash-pr  | $0.004868
section_1_Introduction    | unknown                   | $0.000000
section_1_Introduction    | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_2_دليلك الشامل ل  | unknown                   | $0.000000
section_2_دليلك الشامل ل  | unknown                   | $0.000000
section_2_دليلك الشامل ل  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_3_خارطة العقارات  | unknown                   | $0.000000
section_3_خارطة العقارات  | unknown                   | $0.000000
section_3_خارطة العقارات  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_4_لماذا يفضل الم  | unknown                   | $0.000000
section_4_لماذا يفضل الم  | unknown                   | $0.000000
section_4_لماذا يفضل الم  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_5_كيف تفوقت منصة  | unknown                   | $0.000000
section_5_كيف تفوقت منصة  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_6_مقارنة الأسعار  | unknown                   | $0.000000
section_6_مقارنة الأسعار  | unknown                   | $0.000000
section_6_مقارنة الأسعار  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_7_5 خطوات ذكية ل  | unknown                   | $0.000000
section_7_5 خطوات ذكية ل  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_8_أسئلة شائعة حو  | unknown                   | $0.000000
section_8_أسئلة شائعة حو  | unknown                   | $0.000000
section_8_أسئلة شائعة حو  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
section_9_ابدأ رحلة البح  | unknown                   | $0.000000
section_9_ابدأ رحلة البح  | unknown                   | $0.000000
section_9_ابدأ رحلة البح  | unknown                   | $0.000000
EVENT: Section Finalized  | N/A                       | $0.000000
STEP_TOTAL: content_writ  | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: humanizer     | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: image_prompt  | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: master_frame  | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: image_genera  | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: assembly      | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: image_insert  | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: meta_schema   | google/gemini-3-flash-pr  | $0.005716
STEP_TOTAL: render_html   | google/gemini-3-flash-pr  | $0.005716
